# Goxel 0.7.1
# One line per voxel
# X Y Z RRGGBB
-116 6 -30 ffffff
-115 6 -30 ffffff
-114 6 -30 ffffff
-113 6 -30 ffffff
-112 6 -30 ffffff
-125 7 -30 ffffff
-124 7 -30 ffffff
-123 7 -30 ffffff
-122 7 -30 ffffff
-121 7 -30 ffffff
-120 7 -30 ffffff
-119 7 -30 ffffff
-118 7 -30 ffffff
-117 7 -30 ffffff
-116 7 -30 ffffff
-115 7 -30 ffffff
-114 7 -30 ffffff
-113 7 -30 ffffff
-112 7 -30 ffffff
-125 8 -30 ffffff
-124 8 -30 ffffff
-123 8 -30 ffffff
-122 8 -30 ffffff
-121 8 -30 ffffff
-120 8 -30 ffffff
-119 8 -30 ffffff
-118 8 -30 ffffff
-117 8 -30 ffffff
-116 8 -30 ffffff
-115 8 -30 ffffff
-114 8 -30 ffffff
-113 8 -30 ffffff
-112 8 -30 ffffff
-125 9 -30 ffffff
-124 9 -30 ffffff
-123 9 -30 ffffff
-122 9 -30 ffffff
-121 9 -30 ffffff
-120 9 -30 ffffff
-119 9 -30 ffffff
-118 9 -30 ffffff
-117 9 -30 ffffff
-116 9 -30 ffffff
-115 9 -30 ffffff
-114 9 -30 ffffff
-113 9 -30 ffffff
-112 9 -30 ffffff
-125 10 -30 ffffff
-124 10 -30 ffffff
-123 10 -30 ffffff
-122 10 -30 ffffff
-121 10 -30 ffffff
-120 10 -30 ffffff
-119 10 -30 ffffff
-118 10 -30 ffffff
-117 10 -30 ffffff
-116 10 -30 ffffff
-115 10 -30 ffffff
-114 10 -30 ffffff
-113 10 -30 ffffff
-112 10 -30 ffffff
-125 6 -29 ffffff
-124 6 -29 ffffff
-123 6 -29 ffffff
-122 6 -29 ffffff
-121 6 -29 ffffff
-120 6 -29 ffffff
-117 6 -29 ffffff
-116 6 -29 ffffff
-115 6 -29 ffffff
-114 6 -29 ffffff
-113 6 -29 ffffff
-112 6 -29 ffffff
-125 7 -29 ffffff
-124 7 -29 ffffff
-123 7 -29 ffffff
-122 7 -29 ffffff
-121 7 -29 ffffff
-120 7 -29 ffffff
-117 7 -29 ffffff
-116 7 -29 ffffff
-115 7 -29 ffffff
-114 7 -29 ffffff
-113 7 -29 ffffff
-112 7 -29 ffffff
-125 8 -29 ffffff
-124 8 -29 ffffff
-123 8 -29 ffffff
-122 8 -29 ffffff
-121 8 -29 ffffff
-120 8 -29 ffffff
-117 8 -29 ffffff
-116 8 -29 ffffff
-115 8 -29 ffffff
-114 8 -29 ffffff
-113 8 -29 ffffff
-112 8 -29 ffffff
-125 9 -29 ffffff
-124 9 -29 ffffff
-123 9 -29 ffffff
-122 9 -29 ffffff
-121 9 -29 ffffff
-120 9 -29 ffffff
-119 9 -29 ffffff
-118 9 -29 ffffff
-117 9 -29 ffffff
-116 9 -29 ffffff
-115 9 -29 ffffff
-114 9 -29 ffffff
-113 9 -29 ffffff
-112 9 -29 ffffff
-125 10 -29 ffffff
-124 10 -29 ffffff
-123 10 -29 ffffff
-122 10 -29 ffffff
-121 10 -29 ffffff
-120 10 -29 ffffff
-119 10 -29 ffffff
-118 10 -29 ffffff
-117 10 -29 ffffff
-116 10 -29 ffffff
-115 10 -29 ffffff
-114 10 -29 ffffff
-113 10 -29 ffffff
-112 10 -29 ffffff
-124 6 -28 ffffff
-123 6 -28 ffffff
-122 6 -28 ffffff
-121 6 -28 ffffff
-117 6 -28 ffffff
-116 6 -28 ffffff
-115 6 -28 ffffff
-114 6 -28 ffffff
-113 6 -28 ffffff
-112 6 -28 ffffff
-125 7 -28 ffffff
-124 7 -28 ffffff
-123 7 -28 ffffff
-122 7 -28 ffffff
-121 7 -28 ffffff
-117 7 -28 ffffff
-116 7 -28 ffffff
-115 7 -28 ffffff
-114 7 -28 ffffff
-113 7 -28 ffffff
-112 7 -28 ffffff
-125 8 -28 ffffff
-124 8 -28 ffffff
-123 8 -28 ffffff
-122 8 -28 ffffff
-121 8 -28 ffffff
-120 8 -28 ffffff
-117 8 -28 ffffff
-116 8 -28 ffffff
-115 8 -28 ffffff
-114 8 -28 ffffff
-113 8 -28 ffffff
-112 8 -28 ffffff
-125 9 -28 ffffff
-124 9 -28 ffffff
-123 9 -28 ffffff
-122 9 -28 ffffff
-121 9 -28 ffffff
-120 9 -28 ffffff
-119 9 -28 ffffff
-118 9 -28 ffffff
-117 9 -28 ffffff
-116 9 -28 ffffff
-115 9 -28 ffffff
-114 9 -28 ffffff
-113 9 -28 ffffff
-112 9 -28 ffffff
-125 10 -28 ffffff
-124 10 -28 ffffff
-123 10 -28 ffffff
-122 10 -28 ffffff
-121 10 -28 ffffff
-120 10 -28 ffffff
-119 10 -28 ffffff
-118 10 -28 ffffff
-117 10 -28 ffffff
-116 10 -28 ffffff
-115 10 -28 ffffff
-114 10 -28 ffffff
-113 10 -28 ffffff
-112 10 -28 ffffff
-111 6 -30 ffffff
-110 6 -30 ffffff
-109 6 -30 ffffff
-108 6 -30 ffffff
-107 6 -30 ffffff
-106 6 -30 ffffff
-105 6 -30 ffffff
-104 6 -30 ffffff
-103 6 -30 ffffff
-102 6 -30 ffffff
-111 7 -30 ffffff
-110 7 -30 ffffff
-109 7 -30 ffffff
-108 7 -30 ffffff
-107 7 -30 ffffff
-106 7 -30 ffffff
-105 7 -30 ffffff
-104 7 -30 ffffff
-103 7 -30 ffffff
-102 7 -30 ffffff
-111 8 -30 ffffff
-110 8 -30 ffffff
-109 8 -30 ffffff
-108 8 -30 ffffff
-107 8 -30 ffffff
-106 8 -30 ffffff
-105 8 -30 ffffff
-104 8 -30 ffffff
-103 8 -30 ffffff
-102 8 -30 ffffff
-111 9 -30 ffffff
-110 9 -30 ffffff
-109 9 -30 ffffff
-108 9 -30 ffffff
-107 9 -30 ffffff
-106 9 -30 ffffff
-105 9 -30 ffffff
-104 9 -30 ffffff
-103 9 -30 ffffff
-102 9 -30 ffffff
-111 10 -30 ffffff
-110 10 -30 ffffff
-109 10 -30 ffffff
-108 10 -30 ffffff
-107 10 -30 ffffff
-106 10 -30 ffffff
-105 10 -30 ffffff
-104 10 -30 ffffff
-103 10 -30 ffffff
-102 10 -30 ffffff
-111 6 -29 ffffff
-110 6 -29 ffffff
-109 6 -29 ffffff
-108 6 -29 ffffff
-107 6 -29 ffffff
-106 6 -29 ffffff
-105 6 -29 ffffff
-104 6 -29 ffffff
-103 6 -29 ffffff
-102 6 -29 ffffff
-111 7 -29 ffffff
-110 7 -29 ffffff
-109 7 -29 ffffff
-108 7 -29 ffffff
-107 7 -29 ffffff
-106 7 -29 ffffff
-105 7 -29 ffffff
-104 7 -29 ffffff
-103 7 -29 ffffff
-102 7 -29 ffffff
-111 8 -29 ffffff
-110 8 -29 ffffff
-109 8 -29 ffffff
-108 8 -29 ffffff
-107 8 -29 ffffff
-106 8 -29 ffffff
-105 8 -29 ffffff
-104 8 -29 ffffff
-103 8 -29 ffffff
-102 8 -29 ffffff
-111 9 -29 ffffff
-110 9 -29 ffffff
-109 9 -29 ffffff
-108 9 -29 ffffff
-107 9 -29 ffffff
-106 9 -29 ffffff
-105 9 -29 ffffff
-104 9 -29 ffffff
-103 9 -29 ffffff
-102 9 -29 ffffff
-111 10 -29 ffffff
-110 10 -29 ffffff
-109 10 -29 ffffff
-108 10 -29 ffffff
-107 10 -29 ffffff
-106 10 -29 ffffff
-105 10 -29 ffffff
-104 10 -29 ffffff
-103 10 -29 ffffff
-102 10 -29 ffffff
-111 6 -28 ffffff
-110 6 -28 ffffff
-109 6 -28 ffffff
-108 6 -28 ffffff
-107 6 -28 ffffff
-106 6 -28 ffffff
-105 6 -28 ffffff
-104 6 -28 ffffff
-103 6 -28 ffffff
-102 6 -28 ffffff
-111 7 -28 ffffff
-110 7 -28 ffffff
-109 7 -28 ffffff
-108 7 -28 ffffff
-107 7 -28 ffffff
-106 7 -28 ffffff
-105 7 -28 ffffff
-104 7 -28 ffffff
-103 7 -28 ffffff
-102 7 -28 ffffff
-111 8 -28 ffffff
-110 8 -28 ffffff
-109 8 -28 ffffff
-108 8 -28 ffffff
-107 8 -28 ffffff
-106 8 -28 ffffff
-105 8 -28 ffffff
-104 8 -28 ffffff
-103 8 -28 ffffff
-102 8 -28 ffffff
-111 9 -28 ffffff
-110 9 -28 ffffff
-109 9 -28 ffffff
-108 9 -28 ffffff
-107 9 -28 ffffff
-106 9 -28 ffffff
-105 9 -28 ffffff
-104 9 -28 ffffff
-103 9 -28 ffffff
-102 9 -28 ffffff
-111 10 -28 ffffff
-110 10 -28 ffffff
-109 10 -28 ffffff
-108 10 -28 ffffff
-107 10 -28 ffffff
-106 10 -28 ffffff
-105 10 -28 ffffff
-104 10 -28 ffffff
-103 10 -28 ffffff
-102 10 -28 ffffff
-149 6 -27 ffffff
-148 6 -27 ffffff
-147 6 -27 ffffff
-146 6 -27 ffffff
-145 6 -27 ffffff
-144 6 -27 ffffff
-143 6 -27 ffffff
-142 6 -27 ffffff
-149 7 -27 ffffff
-148 7 -27 ffffff
-147 7 -27 ffffff
-146 7 -27 ffffff
-145 7 -27 ffffff
-144 7 -27 ffffff
-143 7 -27 ffffff
-142 7 -27 ffffff
-149 8 -27 ffffff
-148 8 -27 ffffff
-147 8 -27 ffffff
-146 8 -27 ffffff
-145 8 -27 ffffff
-144 8 -27 ffffff
-143 8 -27 ffffff
-142 8 -27 ffffff
-149 9 -27 ffffff
-148 9 -27 ffffff
-147 9 -27 ffffff
-146 9 -27 ffffff
-145 9 -27 ffffff
-144 9 -27 ffffff
-143 9 -27 ffffff
-142 9 -27 ffffff
-149 10 -27 ffffff
-148 10 -27 ffffff
-147 10 -27 ffffff
-146 10 -27 ffffff
-149 6 -26 ffffff
-148 6 -26 ffffff
-147 6 -26 ffffff
-146 6 -26 ffffff
-143 6 -26 ffffff
-149 7 -26 ffffff
-148 7 -26 ffffff
-147 7 -26 ffffff
-146 7 -26 ffffff
-144 7 -26 ffffff
-143 7 -26 ffffff
-142 7 -26 ffffff
-149 8 -26 ffffff
-148 8 -26 ffffff
-147 8 -26 ffffff
-146 8 -26 ffffff
-143 8 -26 ffffff
-142 8 -26 ffffff
-149 9 -26 ffffff
-148 9 -26 ffffff
-147 9 -26 ffffff
-146 9 -26 ffffff
-149 10 -26 ffffff
-148 10 -26 ffffff
-147 10 -26 ffffff
-149 6 -25 ffffff
-148 6 -25 ffffff
-147 6 -25 ffffff
-146 6 -25 ffffff
-149 7 -25 ffffff
-148 7 -25 ffffff
-147 7 -25 ffffff
-146 7 -25 ffffff
-149 8 -25 ffffff
-148 8 -25 ffffff
-147 8 -25 ffffff
-149 9 -25 ffffff
-148 9 -25 ffffff
-147 9 -25 ffffff
-149 10 -25 ffffff
-148 10 -25 ffffff
-147 10 -25 ffffff
-149 6 -24 ffffff
-148 6 -24 ffffff
-147 6 -24 ffffff
-146 6 -24 ffffff
-149 7 -24 ffffff
-148 7 -24 ffffff
-147 7 -24 ffffff
-149 8 -24 ffffff
-148 8 -24 ffffff
-147 8 -24 ffffff
-149 9 -24 ffffff
-148 9 -24 ffffff
-147 9 -24 ffffff
-149 10 -24 ffffff
-148 10 -24 ffffff
-147 10 -24 ffffff
-149 6 -23 ffffff
-148 6 -23 ffffff
-147 6 -23 ffffff
-149 7 -23 ffffff
-148 7 -23 ffffff
-147 7 -23 ffffff
-149 8 -23 ffffff
-148 8 -23 ffffff
-147 8 -23 ffffff
-149 9 -23 ffffff
-148 9 -23 ffffff
-147 9 -23 ffffff
-149 10 -23 ffffff
-148 10 -23 ffffff
-147 10 -23 ffffff
-149 6 -22 ffffff
-148 6 -22 ffffff
-147 6 -22 ffffff
-149 7 -22 ffffff
-148 7 -22 ffffff
-147 7 -22 ffffff
-149 8 -22 ffffff
-148 8 -22 ffffff
-147 8 -22 ffffff
-149 9 -22 ffffff
-148 9 -22 ffffff
-147 9 -22 ffffff
-149 10 -22 ffffff
-148 10 -22 ffffff
-149 6 -21 ffffff
-148 6 -21 ffffff
-147 6 -21 ffffff
-149 7 -21 ffffff
-148 7 -21 ffffff
-147 7 -21 ffffff
-149 8 -21 ffffff
-148 8 -21 ffffff
-147 8 -21 ffffff
-149 9 -21 ffffff
-148 9 -21 ffffff
-149 10 -21 ffffff
-148 10 -21 ffffff
-149 6 -20 ffffff
-148 6 -20 ffffff
-149 7 -20 ffffff
-148 7 -20 ffffff
-147 7 -20 ffffff
-149 8 -20 ffffff
-148 8 -20 ffffff
-147 8 -20 ffffff
-149 9 -20 ffffff
-148 9 -20 ffffff
-147 9 -20 ffffff
-149 10 -20 ffffff
-148 10 -20 ffffff
-147 10 -20 ffffff
-149 6 -19 ffffff
-148 6 -19 ffffff
-147 6 -19 ffffff
-149 7 -19 ffffff
-148 7 -19 ffffff
-147 7 -19 ffffff
-149 8 -19 ffffff
-148 8 -19 ffffff
-147 8 -19 ffffff
-149 9 -19 ffffff
-148 9 -19 ffffff
-147 9 -19 ffffff
-149 10 -19 ffffff
-148 10 -19 ffffff
-149 6 -18 ffffff
-148 6 -18 ffffff
-147 6 -18 ffffff
-149 7 -18 ffffff
-148 7 -18 ffffff
-147 7 -18 ffffff
-149 8 -18 ffffff
-148 8 -18 ffffff
-147 8 -18 ffffff
-149 9 -18 ffffff
-148 9 -18 ffffff
-147 9 -18 ffffff
-149 10 -18 ffffff
-148 10 -18 ffffff
-147 10 -18 ffffff
-149 6 -17 ffffff
-148 6 -17 ffffff
-147 6 -17 ffffff
-149 7 -17 ffffff
-148 7 -17 ffffff
-147 7 -17 ffffff
-149 8 -17 ffffff
-148 8 -17 ffffff
-147 8 -17 ffffff
-146 8 -17 ffffff
-149 9 -17 ffffff
-148 9 -17 ffffff
-147 9 -17 ffffff
-146 9 -17 ffffff
-149 10 -17 ffffff
-148 10 -17 ffffff
-147 10 -17 ffffff
-146 10 -17 ffffff
-149 6 -16 ffffff
-148 6 -16 ffffff
-147 6 -16 ffffff
-149 7 -16 ffffff
-148 7 -16 ffffff
-147 7 -16 ffffff
-149 8 -16 ffffff
-148 8 -16 ffffff
-147 8 -16 ffffff
-146 8 -16 ffffff
-149 9 -16 ffffff
-148 9 -16 ffffff
-147 9 -16 ffffff
-146 9 -16 ffffff
-149 10 -16 ffffff
-148 10 -16 ffffff
-147 10 -16 ffffff
-146 10 -16 ffffff
-149 6 -15 ffffff
-148 6 -15 ffffff
-147 6 -15 ffffff
-149 7 -15 ffffff
-148 7 -15 ffffff
-147 7 -15 ffffff
-146 7 -15 ffffff
-149 8 -15 ffffff
-148 8 -15 ffffff
-147 8 -15 ffffff
-146 8 -15 ffffff
-149 9 -15 ffffff
-148 9 -15 ffffff
-147 9 -15 ffffff
-146 9 -15 ffffff
-149 10 -15 ffffff
-148 10 -15 ffffff
-147 10 -15 ffffff
-146 10 -15 ffffff
-149 6 -14 ffffff
-148 6 -14 ffffff
-147 6 -14 ffffff
-149 7 -14 ffffff
-148 7 -14 ffffff
-147 7 -14 ffffff
-146 7 -14 ffffff
-149 8 -14 ffffff
-148 8 -14 ffffff
-147 8 -14 ffffff
-146 8 -14 ffffff
-149 9 -14 ffffff
-148 9 -14 ffffff
-147 9 -14 ffffff
-146 9 -14 ffffff
-149 10 -14 ffffff
-148 10 -14 ffffff
-147 10 -14 ffffff
-146 10 -14 ffffff
-135 8 -27 ffffff
-134 8 -27 ffffff
-136 9 -27 ffffff
-135 9 -27 ffffff
-137 10 -27 ffffff
-136 10 -27 ffffff
-135 10 -27 ffffff
-136 9 -26 ffffff
-135 9 -26 ffffff
-138 10 -26 ffffff
-137 10 -26 ffffff
-136 10 -26 ffffff
-135 10 -26 ffffff
-136 9 -25 ffffff
-135 9 -25 ffffff
-138 10 -25 ffffff
-137 10 -25 ffffff
-136 10 -25 ffffff
-135 10 -25 ffffff
-135 8 -24 ffffff
-137 9 -24 ffffff
-136 9 -24 ffffff
-135 9 -24 ffffff
-138 10 -24 ffffff
-137 10 -24 ffffff
-136 10 -24 ffffff
-135 10 -24 ffffff
-136 8 -23 ffffff
-135 8 -23 ffffff
-134 8 -23 ffffff
-137 9 -23 ffffff
-136 9 -23 ffffff
-135 9 -23 ffffff
-139 10 -23 ffffff
-138 10 -23 ffffff
-137 10 -23 ffffff
-136 10 -23 ffffff
-135 10 -23 ffffff
-136 8 -22 ffffff
-135 8 -22 ffffff
-134 8 -22 ffffff
-137 9 -22 ffffff
-136 9 -22 ffffff
-135 9 -22 ffffff
-139 10 -22 ffffff
-138 10 -22 ffffff
-137 10 -22 ffffff
-136 10 -22 ffffff
-135 10 -22 ffffff
-137 6 -21 ffffff
-136 6 -21 ffffff
-139 7 -21 ffffff
-138 7 -21 ffffff
-136 7 -21 ffffff
-139 8 -21 ffffff
-138 8 -21 ffffff
-137 8 -21 ffffff
-136 8 -21 ffffff
-135 8 -21 ffffff
-139 9 -21 ffffff
-138 9 -21 ffffff
-137 9 -21 ffffff
-136 9 -21 ffffff
-135 9 -21 ffffff
-134 9 -21 ffffff
-139 10 -21 ffffff
-138 10 -21 ffffff
-137 10 -21 ffffff
-136 10 -21 ffffff
-135 10 -21 ffffff
-137 6 -20 ffffff
-136 6 -20 ffffff
-139 7 -20 ffffff
-138 7 -20 ffffff
-137 7 -20 ffffff
-136 7 -20 ffffff
-139 8 -20 ffffff
-138 8 -20 ffffff
-137 8 -20 ffffff
-136 8 -20 ffffff
-139 9 -20 ffffff
-138 9 -20 ffffff
-137 9 -20 ffffff
-136 9 -20 ffffff
-135 9 -20 ffffff
-134 9 -20 ffffff
-139 10 -20 ffffff
-138 10 -20 ffffff
-137 10 -20 ffffff
-136 10 -20 ffffff
-135 10 -20 ffffff
-133 10 -20 ffffff
-139 6 -19 ffffff
-138 6 -19 ffffff
-137 6 -19 ffffff
-136 6 -19 ffffff
-135 6 -19 ffffff
-139 7 -19 ffffff
-138 7 -19 ffffff
-137 7 -19 ffffff
-136 7 -19 ffffff
-135 7 -19 ffffff
-139 8 -19 ffffff
-138 8 -19 ffffff
-137 8 -19 ffffff
-136 8 -19 ffffff
-135 8 -19 ffffff
-139 9 -19 ffffff
-138 9 -19 ffffff
-137 9 -19 ffffff
-136 9 -19 ffffff
-135 9 -19 ffffff
-139 10 -19 ffffff
-138 10 -19 ffffff
-137 10 -19 ffffff
-136 10 -19 ffffff
-135 10 -19 ffffff
-134 10 -19 ffffff
-133 10 -19 ffffff
-132 10 -19 ffffff
-134 10 -18 ffffff
-133 10 -18 ffffff
-132 10 -18 ffffff
-134 10 -17 ffffff
-133 10 -17 ffffff
-132 10 -17 ffffff
-132 9 -16 ffffff
-134 10 -16 ffffff
-133 10 -16 ffffff
-132 10 -16 ffffff
-132 9 -15 ffffff
-131 9 -15 ffffff
-134 10 -15 ffffff
-133 10 -15 ffffff
-132 10 -15 ffffff
-131 10 -15 ffffff
-131 8 -14 ffffff
-130 8 -14 ffffff
-132 9 -14 ffffff
-131 9 -14 ffffff
-130 9 -14 ffffff
-134 10 -14 ffffff
-133 10 -14 ffffff
-132 10 -14 ffffff
-131 10 -14 ffffff
-122 6 -27 ffffff
-121 6 -27 ffffff
-117 6 -27 ffffff
-116 6 -27 ffffff
-115 6 -27 ffffff
-114 6 -27 ffffff
-113 6 -27 ffffff
-112 6 -27 ffffff
-124 7 -27 ffffff
-123 7 -27 ffffff
-122 7 -27 ffffff
-121 7 -27 ffffff
-117 7 -27 ffffff
-116 7 -27 ffffff
-115 7 -27 ffffff
-114 7 -27 ffffff
-113 7 -27 ffffff
-112 7 -27 ffffff
-124 8 -27 ffffff
-123 8 -27 ffffff
-122 8 -27 ffffff
-121 8 -27 ffffff
-120 8 -27 ffffff
-117 8 -27 ffffff
-116 8 -27 ffffff
-115 8 -27 ffffff
-114 8 -27 ffffff
-113 8 -27 ffffff
-112 8 -27 ffffff
-124 9 -27 ffffff
-123 9 -27 ffffff
-122 9 -27 ffffff
-120 9 -27 ffffff
-119 9 -27 ffffff
-118 9 -27 ffffff
-117 9 -27 ffffff
-116 9 -27 ffffff
-115 9 -27 ffffff
-114 9 -27 ffffff
-113 9 -27 ffffff
-112 9 -27 ffffff
-124 10 -27 ffffff
-123 10 -27 ffffff
-122 10 -27 ffffff
-121 10 -27 ffffff
-120 10 -27 ffffff
-119 10 -27 ffffff
-118 10 -27 ffffff
-117 10 -27 ffffff
-116 10 -27 ffffff
-115 10 -27 ffffff
-114 10 -27 ffffff
-113 10 -27 ffffff
-112 10 -27 ffffff
-121 6 -26 ffffff
-117 6 -26 ffffff
-116 6 -26 ffffff
-115 6 -26 ffffff
-114 6 -26 ffffff
-113 6 -26 ffffff
-112 6 -26 ffffff
-123 7 -26 ffffff
-122 7 -26 ffffff
-121 7 -26 ffffff
-117 7 -26 ffffff
-116 7 -26 ffffff
-115 7 -26 ffffff
-114 7 -26 ffffff
-113 7 -26 ffffff
